"site","id","genera","sex","mass_log","age","taken_blood","tested_tissue5s","tested_tissue16s","path_presence","hel_presence","hel_load","hel_rich","tic_presence","tic_load","tic_rich","path_rich","macro_load","site_area_log","site_path_rich","site_vert_rich","site_rod_shan","site_pred_shan","site_qil_18","hel_load_log","tic_load_log","data","date","data_type"
"WH","A618","PERO","M",1.643452676,"A",0,1,0,1,0,0,0,0,0,0,1,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,0,0,15.4160003662109,"2018-04-01","vpdmax"
"WH","A619","PERO","F",1.278753601,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,14.0930004119873,"2018-04-01","tmean"
"WH","A619","PERO","F",1.278753601,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,79.7779998779297,"2018-04-01","ppt"
"WH","A619","PERO","F",1.278753601,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,15.4160003662109,"2018-04-01","vpdmax"
"WH","A620","NEFU","M",1.77815125,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,14.0930004119873,"2018-04-01","tmean"
"WH","A620","NEFU","M",1.77815125,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,79.7779998779297,"2018-04-01","ppt"
"WH","A620","NEFU","M",1.77815125,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,15.4160003662109,"2018-04-01","vpdmax"
"WH","A621","PERO","M",1.380211242,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,14.0930004119873,"2018-04-01","tmean"
"WH","A621","PERO","M",1.380211242,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,79.7779998779297,"2018-04-01","ppt"
"WH","A621","PERO","M",1.380211242,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,15.4160003662109,"2018-04-01","vpdmax"
"WH","A622","PERO","F",1.618048097,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,14.0930004119873,"2018-04-01","tmean"
"WH","A622","PERO","F",1.618048097,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,79.7779998779297,"2018-04-01","ppt"
"WH","A622","PERO","F",1.618048097,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,15.4160003662109,"2018-04-01","vpdmax"
"WH","A623","PERO","F",1.505149978,"A",1,0,0,1,0,0,0,0,0,0,1,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,0,0,14.0930004119873,"2018-04-01","tmean"
"WH","A623","PERO","F",1.505149978,"A",1,0,0,1,0,0,0,0,0,0,1,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,0,0,79.7779998779297,"2018-04-01","ppt"
"WH","A623","PERO","F",1.505149978,"A",1,0,0,1,0,0,0,0,0,0,1,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,0,0,15.4160003662109,"2018-04-01","vpdmax"
"WH","A624","PERO","M",1.447158031,"A",0,0,0,0,0,0,0,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,0,0,14.0930004119873,"2018-04-01","tmean"
"WH","A624","PERO","M",1.447158031,"A",0,0,0,0,0,0,0,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,0,0,79.7779998779297,"2018-04-01","ppt"
"WH","A624","PERO","M",1.447158031,"A",0,0,0,0,0,0,0,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,0,0,15.4160003662109,"2018-04-01","vpdmax"
"WH","A625","NEFU","M",1.361727836,"A",0,0,0,0,NA,NA,NA,1,2,1,1,2,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,1.09861228866811,14.0930004119873,"2018-04-01","tmean"
"WH","A625","NEFU","M",1.361727836,"A",0,0,0,0,NA,NA,NA,1,2,1,1,2,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,1.09861228866811,79.7779998779297,"2018-04-01","ppt"
"WH","A625","NEFU","M",1.361727836,"A",0,0,0,0,NA,NA,NA,1,2,1,1,2,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,1.09861228866811,15.4160003662109,"2018-04-01","vpdmax"
"WH","A639","PERO","F",1.204119983,"J",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,14.0930004119873,"2018-04-01","tmean"
"WH","A639","PERO","F",1.204119983,"J",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,79.7779998779297,"2018-04-01","ppt"
"WH","A639","PERO","F",1.204119983,"J",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,15.4160003662109,"2018-04-01","vpdmax"
"WH","A640","PERO","M",1.462397998,"A",0,0,0,0,NA,NA,NA,1,1,1,1,1,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0.693147180559945,14.0930004119873,"2018-04-01","tmean"
"WH","A640","PERO","M",1.462397998,"A",0,0,0,0,NA,NA,NA,1,1,1,1,1,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0.693147180559945,79.7779998779297,"2018-04-01","ppt"
"WH","A640","PERO","M",1.462397998,"A",0,0,0,0,NA,NA,NA,1,1,1,1,1,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0.693147180559945,15.4160003662109,"2018-04-01","vpdmax"
"WH","A641","PERO","M",1.301029996,"A",1,1,1,1,0,0,0,1,4,3,5,4,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,0,1.6094379124341,14.0930004119873,"2018-04-01","tmean"
"WH","A641","PERO","M",1.301029996,"A",1,1,1,1,0,0,0,1,4,3,5,4,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,0,1.6094379124341,79.7779998779297,"2018-04-01","ppt"
"WH","A641","PERO","M",1.301029996,"A",1,1,1,1,0,0,0,1,4,3,5,4,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,0,1.6094379124341,15.4160003662109,"2018-04-01","vpdmax"
"WH","A649","NEFU",NA,NA,"A",NA,0,0,0,NA,NA,NA,1,7,1,1,7,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,2.07944154167984,14.0930004119873,"2018-04-01","tmean"
"WH","A649","NEFU",NA,NA,"A",NA,0,0,0,NA,NA,NA,1,7,1,1,7,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,2.07944154167984,79.7779998779297,"2018-04-01","ppt"
"WH","A649","NEFU",NA,NA,"A",NA,0,0,0,NA,NA,NA,1,7,1,1,7,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,2.07944154167984,15.4160003662109,"2018-04-01","vpdmax"
"WH","A7","PERO","F",1.556302501,"A",NA,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,14.0930004119873,"2018-04-01","tmean"
"WH","A7","PERO","F",1.556302501,"A",NA,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,79.7779998779297,"2018-04-01","ppt"
"WH","A7","PERO","F",1.556302501,"A",NA,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,15.4160003662109,"2018-04-01","vpdmax"
"WH","A8","NEFU","M",1.414973348,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,14.0930004119873,"2018-04-01","tmean"
"WH","A8","NEFU","M",1.414973348,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,79.7779998779297,"2018-04-01","ppt"
"WH","A8","NEFU","M",1.414973348,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,15.4160003662109,"2018-04-01","vpdmax"
"WH","A9","PERO","M",1.58546073,"A",0,0,0,0,NA,NA,NA,1,1,1,1,1,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0.693147180559945,14.0930004119873,"2018-04-01","tmean"
"WH","A9","PERO","M",1.58546073,"A",0,0,0,0,NA,NA,NA,1,1,1,1,1,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0.693147180559945,79.7779998779297,"2018-04-01","ppt"
"WH","A9","PERO","M",1.58546073,"A",0,0,0,0,NA,NA,NA,1,1,1,1,1,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0.693147180559945,15.4160003662109,"2018-04-01","vpdmax"
"WH","A962","PERO","M",1.51851394,"A",0,0,0,0,NA,NA,NA,1,1,1,1,1,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0.693147180559945,14.0930004119873,"2018-04-01","tmean"
"WH","A962","PERO","M",1.51851394,"A",0,0,0,0,NA,NA,NA,1,1,1,1,1,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0.693147180559945,79.7779998779297,"2018-04-01","ppt"
"WH","A962","PERO","M",1.51851394,"A",0,0,0,0,NA,NA,NA,1,1,1,1,1,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0.693147180559945,15.4160003662109,"2018-04-01","vpdmax"
"WH","A964","PERO","M",1.568201724,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,14.0930004119873,"2018-04-01","tmean"
"WH","A964","PERO","M",1.568201724,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,79.7779998779297,"2018-04-01","ppt"
"WH","A964","PERO","M",1.568201724,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,15.4160003662109,"2018-04-01","vpdmax"
"WH","A965","PERO","M",1.447158031,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,14.0930004119873,"2018-04-01","tmean"
"WH","A965","PERO","M",1.447158031,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,79.7779998779297,"2018-04-01","ppt"
"WH","A965","PERO","M",1.447158031,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,15.4160003662109,"2018-04-01","vpdmax"
"WH","A966","PERO","M",1.176091259,"A",1,0,0,1,0,0,0,1,1,1,2,1,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,0,0.693147180559945,14.0930004119873,"2018-04-01","tmean"
"WH","A966","PERO","M",1.176091259,"A",1,0,0,1,0,0,0,1,1,1,2,1,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,0,0.693147180559945,79.7779998779297,"2018-04-01","ppt"
"WH","A966","PERO","M",1.176091259,"A",1,0,0,1,0,0,0,1,1,1,2,1,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,0,0.693147180559945,15.4160003662109,"2018-04-01","vpdmax"
"WH","A967","PERO","M",1.176091259,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,14.0930004119873,"2018-04-01","tmean"
"WH","A967","PERO","M",1.176091259,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,79.7779998779297,"2018-04-01","ppt"
"WH","A967","PERO","M",1.176091259,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,15.4160003662109,"2018-04-01","vpdmax"
"WH","A970","PERO","M",1.361727836,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,14.0930004119873,"2018-04-01","tmean"
"WH","A970","PERO","M",1.361727836,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,79.7779998779297,"2018-04-01","ppt"
"WH","A970","PERO","M",1.361727836,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,15.4160003662109,"2018-04-01","vpdmax"
"WH","A972","PERO","F",1.431363764,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,14.0930004119873,"2018-04-01","tmean"
"WH","A972","PERO","F",1.431363764,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,79.7779998779297,"2018-04-01","ppt"
"WH","A972","PERO","F",1.431363764,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,15.4160003662109,"2018-04-01","vpdmax"
"WH","A973","PERO","F",1.447158031,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,14.0930004119873,"2018-04-01","tmean"
"WH","A973","PERO","F",1.447158031,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,79.7779998779297,"2018-04-01","ppt"
"WH","A973","PERO","F",1.447158031,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,15.4160003662109,"2018-04-01","vpdmax"
"WH","A975","PERO","M",1.643452676,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,14.0930004119873,"2018-04-01","tmean"
"WH","A975","PERO","M",1.643452676,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,79.7779998779297,"2018-04-01","ppt"
"WH","A975","PERO","M",1.643452676,"A",0,0,0,0,NA,NA,NA,0,0,0,0,0,1.3816875,1.45658948,0.7130846,0.53518198,0.8699194,-0.72127764,NA,0,15.4160003662109,"2018-04-01","vpdmax"
"WP","2349","NEFU","F",2.336459734,"A",0,0,NA,0,0,0,0,1,1,1,1,1,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,0,0.693147180559945,13.6619997024536,"2018-04-01","vpdmax"
"WP","2349","NEFU","F",2.336459734,"A",0,0,NA,0,0,0,0,1,1,1,1,1,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,0,0.693147180559945,13.4500007629395,"2018-04-01","tmean"
"WP","2349","NEFU","F",2.336459734,"A",0,0,NA,0,0,0,0,1,1,1,1,1,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,0,0.693147180559945,35.4309997558594,"2018-04-01","ppt"
"WP","3226","PERO","M",1.607455023,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,NA,0,13.6619997024536,"2018-04-01","vpdmax"
"WP","3226","PERO","M",1.607455023,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,NA,0,13.4500007629395,"2018-04-01","tmean"
"WP","3226","PERO","M",1.607455023,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,NA,0,35.4309997558594,"2018-04-01","ppt"
"WP","3250","PERO","F",1.672097858,"A",NA,0,NA,0,1,6,3,1,1,1,4,7,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,1.94591014905531,0.693147180559945,13.6619997024536,"2018-04-01","vpdmax"
"WP","3250","PERO","F",1.672097858,"A",NA,0,NA,0,1,6,3,1,1,1,4,7,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,1.94591014905531,0.693147180559945,13.4500007629395,"2018-04-01","tmean"
"WP","3250","PERO","F",1.672097858,"A",NA,0,NA,0,1,6,3,1,1,1,4,7,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,1.94591014905531,0.693147180559945,35.4309997558594,"2018-04-01","ppt"
"WP","A256","NEFU","M",1.991226076,"J",NA,0,NA,0,0,0,0,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,0,0,13.6619997024536,"2018-04-01","vpdmax"
"WP","A256","NEFU","M",1.991226076,"J",NA,0,NA,0,0,0,0,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,0,0,13.4500007629395,"2018-04-01","tmean"
"WP","A256","NEFU","M",1.991226076,"J",NA,0,NA,0,0,0,0,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,0,0,35.4309997558594,"2018-04-01","ppt"
"WP","A312","PERO","M",1.568201724,"A",NA,0,NA,0,0,0,0,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,0,0,13.6619997024536,"2018-04-01","vpdmax"
"WP","A312","PERO","M",1.568201724,"A",NA,0,NA,0,0,0,0,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,0,0,13.4500007629395,"2018-04-01","tmean"
"WP","A312","PERO","M",1.568201724,"A",NA,0,NA,0,0,0,0,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,0,0,35.4309997558594,"2018-04-01","ppt"
"WP","A37","PERO","F",1.556302501,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,NA,0,13.6619997024536,"2018-04-01","vpdmax"
"WP","A37","PERO","F",1.556302501,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,NA,0,13.4500007629395,"2018-04-01","tmean"
"WP","A37","PERO","F",1.556302501,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,NA,0,35.4309997558594,"2018-04-01","ppt"
"WP","A40","NEFU","F",2.353146546,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,NA,0,13.6619997024536,"2018-04-01","vpdmax"
"WP","A40","NEFU","F",2.353146546,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,NA,0,13.4500007629395,"2018-04-01","tmean"
"WP","A40","NEFU","F",2.353146546,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,NA,0,35.4309997558594,"2018-04-01","ppt"
"WP","A41","NEFU","F",2.369215857,"A",NA,0,NA,0,1,5,2,0,0,0,2,5,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,1.79175946922805,0,13.6619997024536,"2018-04-01","vpdmax"
"WP","A41","NEFU","F",2.369215857,"A",NA,0,NA,0,1,5,2,0,0,0,2,5,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,1.79175946922805,0,13.4500007629395,"2018-04-01","tmean"
"WP","A41","NEFU","F",2.369215857,"A",NA,0,NA,0,1,5,2,0,0,0,2,5,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,1.79175946922805,0,35.4309997558594,"2018-04-01","ppt"
"WP","A569","NEFU","M",2.161368002,"J",NA,0,NA,0,1,3,1,0,0,0,1,3,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,1.38629436111989,0,13.6619997024536,"2018-04-01","vpdmax"
"WP","A569","NEFU","M",2.161368002,"J",NA,0,NA,0,1,3,1,0,0,0,1,3,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,1.38629436111989,0,13.4500007629395,"2018-04-01","tmean"
"WP","A569","NEFU","M",2.161368002,"J",NA,0,NA,0,1,3,1,0,0,0,1,3,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,1.38629436111989,0,35.4309997558594,"2018-04-01","ppt"
"WP","A570","PERO","F",1.681241237,"A",0,0,NA,0,NA,NA,NA,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,NA,0,13.6619997024536,"2018-04-01","vpdmax"
"WP","A570","PERO","F",1.681241237,"A",0,0,NA,0,NA,NA,NA,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,NA,0,13.4500007629395,"2018-04-01","tmean"
"WP","A570","PERO","F",1.681241237,"A",0,0,NA,0,NA,NA,NA,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,NA,0,35.4309997558594,"2018-04-01","ppt"
"WP","A62","NEFU","F",2.33243846,"A",NA,0,NA,0,0,0,0,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,0,0,13.6619997024536,"2018-04-01","vpdmax"
"WP","A62","NEFU","F",2.33243846,"A",NA,0,NA,0,0,0,0,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,0,0,13.4500007629395,"2018-04-01","tmean"
"WP","A62","NEFU","F",2.33243846,"A",NA,0,NA,0,0,0,0,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,0,0,35.4309997558594,"2018-04-01","ppt"
"WP","A63","NEFU","F",2.399673721,"A",NA,0,NA,0,0,0,0,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,0,0,13.6619997024536,"2018-04-01","vpdmax"
"WP","A63","NEFU","F",2.399673721,"A",NA,0,NA,0,0,0,0,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,0,0,13.4500007629395,"2018-04-01","tmean"
"WP","A63","NEFU","F",2.399673721,"A",NA,0,NA,0,0,0,0,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,0,0,35.4309997558594,"2018-04-01","ppt"
"WP","A69","NEFU","M",2.498310554,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,NA,0,13.6619997024536,"2018-04-01","vpdmax"
"WP","A69","NEFU","M",2.498310554,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,NA,0,13.4500007629395,"2018-04-01","tmean"
"WP","A69","NEFU","M",2.498310554,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-2.067145,-1.41983012,1.5102113,0.71072504,0.7281536,-0.93062244,NA,0,35.4309997558594,"2018-04-01","ppt"
